repo, precision
soundnode-redux.git, 0.909
money-mapper.git, 0.823
divergent-prototype.git, 0.790
threejs-tutorial.git, 0.951
react-auth-server-admin.git, 0.755
hr-service-desk-alpha.git, 0.916
github-actions-continuous-delivery.git, 1.000
altas.git, 0.938
mattermost-sourcecode-edited.git, 0.978
butterfly.git, 0.851
hipeerlab-platform-fe.git, 0.854
gatsby-starter-netlify-cms.git, 0.931
guardioes-web.git, 0.937
noodles-admin.git, 0.873
gatsby.git, 0.914
nodeciudemy.git, 0.872
skynet.git, 0.932
control-de-produccion-api.git, 0.883
fetch.git, 0.891
reach.git, 0.917
post--grand-tour.git, 0.933
snickr.git, 0.903
