url,to,from
"https://github.com/alidlorenzo/rogue.js.git","7caf7d38d5bcf9bb97f10923ba8766aace049616","2c7ef7c0f00526327a9f5a42b7d9752ae6ef33ba"
"https://github.com/amplitude/redux-query.git","0687bf301dad8d78576ba1c7a0dcc39762651b1c","ca781944b3c5bff4fec8e94fac03297569a39d3d"
"https://github.com/dynamoose/dynamoose.git","1c933163051248846b1723678c82dffa74a9cb6a","161202639b999db96e0ef172a8169e7ec8df80f6"
"https://github.com/leeluolee/puer.git","c5ea5fc9d6f823ccbc66dfcc901a084d22f1d2ef","4bdff4f25965bb8e05e71f57883eb9cb8595e439"
"https://github.com/wickynilliams/enquire.js.git","2f339f1e29b2b6676f541e64b770635075af494d","b9806ebfd186342afe084212df6ed887a4385865"
"https://github.com/iddoeldor/frida-snippets.git","e627f950c1aa26856b64aaff530d86599793e9fc","88d288a32726e0d75c911d6caaa74ee12d99b7b2"
"https://github.com/ruby0x1/realtime-multiplayer-in-html5.git","00af50dd57baa29f30809925881a624bc50234f1","8e6dc995931e6b23eb1329b474b1449e92ae2720"
"https://github.com/ciaochaos/qrbtf.git","04730a769a5a134e76a114f9f7d61fcf6dc48079","05640f1957b295fea8febc9ab49bec61e8a48184"
"https://github.com/riccardoscalco/textures.git","bfde14ecf2c051c499ae25eac5f9eb5ed60a4eb2","feb440e45683e2443e75e0c4c979998c5d17873a"
"https://github.com/poloclub/cnn-explainer.git","09342105af93e2d363871b600f3612a871406728","0fc5f4c942ec08e4e1ef424a546b45c53ce0b33e"
"https://github.com/for-get/http-decision-diagram.git","2daf0341402ac472b6a47a2992854c02d674e653","13e35e7a5df05379a4dcd8955f84bbeda196fb4f"
"https://github.com/mtobeiyf/keras-flask-deploy-webapp.git","b2fb9576cd38a8db3d7fa766be0b169834b617c8","39144f7304c2fa76229e62b4b00f244115f4a8e4"
"https://github.com/objtube/front-end-roadmap.git","18d638411ab9b282cb1ccd352e1edb1fed2a141c","1eada0b7ba0126b4d24a62ffb00ee50c6d89c237"
"https://github.com/artilleryio/artillery.git","d3cb703f2720a3902a0d1af2454717b6e5a41074","6c9a0e11db959757d97ed62da9b171ae0d8ca3e2"
"https://github.com/arytonex/glasscord.git","a658939d0ab43eb9228d63fdbae450e6be513c10","c06dabe94ee38c9cd5389c9750e2cd64a65d050a"
"https://github.com/steelbrain/linter.git","ba3fbaf9d7b741e3432a05bca2d6178169f36cd4","ffe6fb229b7d67b390c5f7f115dab5742e19a624"
"https://github.com/dinerojs/dinero.js.git","d54bf9492e7f7a5bea926d91211a590d2c95b510","761f757958f572ed4a3abe1d80a83e9a2118fdff"
"https://github.com/nlrx-wjc/react-antd-admin-template.git","096a1d5bd8bb140b6fe74ab5905d2f3d86399308","71648f94ea6ff2321e986342482c6eb0edf02cdd"
"https://github.com/zdfs/toscani.git","98bd486591029911cfe1a0aba946e25bef0fcc44","748ec55b3078415cccd39dd4e48f0319bd526a7e"
"https://github.com/nccgroup/house.git","c3641e300d9c40568cd57dce1884f1a96c4c7849","27c28e48f64309098eaa424bb31c48e0653f0fe4"
"https://github.com/andyedinborough/stress-css.git","8c8c830bcc4135cccdecc52dda2813d8861eb3ed","c35e871279726d9d337c5853447d86f9c3d582e3"
"https://github.com/bigskysoftware/htmx.git","7e7a7100b8557ea36538c3efdbd5b1c9129f0fc9","bdefbd4fecc77a58416d48954ef963af0238f9a5"
"https://github.com/fossasia/pslab-desktop.git","669f850676797920d012ad3047f6cc340b52c695","3eaa3126ccac38c20cf528b9d8b7917955a63161"
"https://github.com/rcbyr/keen-slider.git","bfb2816b46d9f59874843f13c1982b4ad17bd2f3","dca145729bd69df856c9a813ed224e2630ab879f"
"https://github.com/patrickjs/angular-starter.git","610df4725415c9826df81eb36f68765013f0cdcb","b28d52d99793c4a8b234bc0d62ee98fae0c671c0"
