repo, precision
enquire.js.git, 0.938
linter.git, 0.898
dinero.js.git, 0.928
keen-slider.git, 0.752
front-end-roadmap.git, 0.621
artillery.git, 0.941
textures.git, 0.822
puer.git, 0.834
pslab-desktop.git, 0.904
qrbtf.git, 0.918
house.git, 0.966
angular-starter.git, 0.936
glasscord.git, 0.835
toscani.git, 0.863
realtime-multiplayer-in-html5.git, 0.926
htmx.git, 0.964
cnn-explainer.git, 0.927
redux-query.git, 0.913
dynamoose.git, 0.949
frida-snippets.git, 0.942
react-antd-admin-template.git, 0.921
rogue.js.git, 1.000
