repo, precision
ar.js.git, 0.947
adele.git, 0.894
pipedream.git, 0.976
flask-debugtoolbar.git, 0.947
karma-webpack.git, 0.971
autoprefixer.git, 0.947
formula.js.git, 0.970
web-vitals.git, 0.944
bilibili-helper-o.git, 0.927
formidable.git, 0.946
microstates.git, 0.878
react-contextmenu.git, 0.843
npm-shrinkwrap.git, 0.946
structor.git, 0.941
angular-starter.git, 0.936
codelab-friendlychat-web.git, 0.899
backbone-forms.git, 0.934
archer.git, 0.920
resumake.io.git, 0.891
npm-check-updates.git, 0.942
