repo, precision
techstack21.git, 0.925
vue-form-generator-gt4w.git, 0.959
dubdub-sites.git, 0.921
frontend.git, 0.852
website.git, 0.940
bot.git, 0.962
lisk-roulette.git, 0.810
node-susanin.git, 0.890
trans4mationnow.git, 0.889
sauti-studio-fe.git, 0.898
codeforlearning.git, 0.945
game.git, 0.999
react-presentation-components-lab-online-web-pt-090919.git, 1.000
techpoint.git, 0.922
teamwork.git, 0.850
dsl-toolkit.git, 0.917
site.git, 0.937
urule.git, 0.951
quarterly_meeting.git, 0.929
axios-docs.git, 0.906
fit-conditions.git, 0.949
sibi-activity-search-v3.git, 0.931
notelifymyself.git, 0.866
pomodo.git, 0.957
node-multiplayer-snake.git, 0.972
