repo, precision
juejin.git, 0.937
real-time-person-removal.git, 0.959
node-react-ecommerce.git, 0.914
kanmail.git, 0.949
geonode.git, 0.919
node-geoip.git, 0.783
atom-script.git, 0.958
workflow.git, 0.949
sinon-chai.git, 0.950
pdfkit.git, 0.976
l20n.js.git, 0.919
editly.git, 0.915
composer.git, 0.946
github-buttons.git, 0.825
railroad-diagrams.git, 0.932
plex.git, 0.561
douban.fm.git, 0.832
now-desktop.git, 0.925
rewire.git, 0.954
hyperdrive.git, 0.978
emitter.git, 0.887
infinity.git, 0.933
g-desktop-suite.git, 0.910
