repo, precision
frozen-island.git, 0.882
kingsland-blockchain-advanced-project.git, 0.831
slurmprio200428.git, 0.933
governance-portal.git, 0.943
regular-expert.git, 0.922
portfolio-site.git, 0.925
app.git, 0.910
plugin-battle-detail.git, 0.864
anypoint-dropdown-menu.git, 0.615
fullstack.git, 0.844
whats-new.git, 0.803
avalon.git, 0.894
seniorproject.git, 0.848
best-webdriver.git, 0.905
sysdevops.git, 0.913
codearchive.git, 0.958
react-component-mounting-and-unmounting-lab-re-coded_sanaa_web001.git, 1.000
headstocks.git, 0.921
food-pickup-app.git, 0.816
bluetooh-developer-app.git, 0.873
forum_site.git, 0.793
octane-tech-talk.git, 0.933
