url,to,from
"https://github.com/nodejs/node.git","a1fac5b9a5979b049446c05ab961819fda843e29","69714ab1c44f45f7949484ab7f4574f3ad9894ce"
"https://github.com/webpack/webpack.git","fcdd04a833943394bbb0a9eeb54a962a24cc7e41","4835f0fcaa4e4d0c2937a002e19eaa17d286d1db"
"https://github.com/meteor/meteor.git","39ab32f6038b36e680cb3bfb46bec2ee3310a844","51f106becbd363c943645ffdb2335bc4637a1230"
"https://github.com/facebook/react.git","5634ed16aaba4a507844f0502953abcf40e3a165","f99fca3cb28e1fbd87e0b647ac43959add290be7"
"https://github.com/atom/atom.git","9c76dd190f7507aa41cb9582647c211c801fc87c","d29e96e358970ccea1aa0bd5305ba61b04559afb"
"https://github.com/facebook/react-native.git","9b4f8e01442356f820e135fae3849063b2b8c92c","3cae6fa950eed54bccccf61a28c0e85d5a004c6c"
"https://github.com/jquery/jquery.git","2f8f39e457c32c454c50545b0fdaa1d7a4a2f8bd","f300c5c2f33641d56f467807b1389c928144d4a2"
"https://github.com/storybookjs/storybook.git","fffe135931da39cc6f5dc870e62fbe4379d47c04","d970dc45d985b6a1d50d0f04d6da38013322ec05"
"https://github.com/freecodecamp/freecodecamp.git","3133723f4a3045544b43164bedeaa060158accb5","6221a85d14d32c3ca911524355dda2a24be7d9c4"
"https://github.com/expressjs/express.git","884e080a19015a81a46aef73792be12ad3220715","18264403b1c4a8116694d7a2ca131e1bc59c3e4d"
"https://github.com/30-seconds/30-seconds-of-code.git","c93a5b9215be7e8f1c037689fba8b52cb6c20e33","214e5c9b05cd06dfa8a16ca8305749c6e2bccc7d"
"https://github.com/evergreen-ci/evergreen.git","b15c1d04017ad0b0269c126ea92628d1c38c6f4c","96b407e0fe9bb6fe214fc2bdeb0b4a2063547c89"
"https://github.com/nodejs/citgm.git","5fd10b4af59f91c2640dc9982811385fc991e2cc","2ffc7c839164806f5c1eff120c389e8c4634f577"
"https://github.com/axios/axios.git","e9965bfafc82d8b42765705061b9ebe2d5532493","762044e4539947bdaaf4e8731d39c669c6ef6d82"
"https://github.com/facebook/create-react-app.git","749a76d291d6b07681d0941eeb23112c6970d3c4","c1714042b60ff48cb08407bec236c0a92d26773b"
"https://github.com/reduxjs/redux.git","590334e185effd689282cd191a956496d1dd2723","f4d9d8dc9a53498659c08590608f6db0923d7035"
"https://github.com/hakimel/reveal.js.git","b18f12d964ef80bd9ffb061aae48ff4c15fb43ad","afce29d79a51435d67acc91d4ebf91cad89b5873"
"https://github.com/googlechromelabs/carlo.git","8f2cbfedf381818792017fe53651fe07f270bb96","267fe4b299447c3bb9447d46d89d61c0d3e6d805"
"https://github.com/laravel/telescope.git","42640dfce10acef97cad47e80ddd5653bd5430b5","f9849a26629b7451c2c21d709e4126dadf79a277"
