repo, precision
covid19india-react.git, 0.925
opensource.builders.git, 0.910
hydrogen.git, 0.950
reactive-resume.git, 0.955
oauthd.git, 0.904
universal-bypass.git, 0.951
sync-settings.git, 0.823
aleph.git, 0.899
carbon.git, 0.961
covid19india-cluster.git, 0.831
zero.git, 0.918
diyhue.git, 0.855
generator-chrome-extension.git, 0.959
sockjs-node.git, 0.926
kimchi.git, 0.916
webext-redux.git, 0.917
go-in-5-minutes.git, 0.901
diaporama.git, 0.931
rsmq.git, 0.848
node-open-mining-portal.git, 0.940
eslint-plugin-jsx-a11y.git, 0.945
jso.git, 0.891
g-desktop-suite.git, 0.910
